generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
644,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
645,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
646,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
647,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
648,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
649,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
650,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
651,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
652,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
653,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
654,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
655,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
656,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
657,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
658,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
659,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
660,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
661,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
662,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
663,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
664,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
665,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
666,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
667,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
668,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
669,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
670,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
671,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
672,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
673,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
674,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
675,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
676,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
677,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
678,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
679,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
680,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
681,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
682,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
683,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
684,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
685,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
686,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
687,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
688,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
689,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
690,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
691,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
692,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
693,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
694,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
695,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
696,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
697,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
698,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
699,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
700,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
701,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
